algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
brute,covertype,5,1,10,10000,8,0.0002303918202718099,0.0001336847837912807,1.2019220193227131,0.3136920840123041
brute,covertype,5,1,10,50000,8,0.00026075045267740887,1.2095027755487125e-05,6.306037743886312,1.095288740094315
brute,covertype,5,1,10,100000,8,0.0003478527069091797,3.568322550558035e-06,12.418784062067669,2.6959934286278635
brute,covertype,5,1,100,10000,8,0.00014925003051757812,2.3602235166100654e-06,1.3128653367360432,0.31852999285301803
brute,covertype,5,1,100,50000,8,0.00025725364685058594,7.646759457540463e-06,6.474654515584309,1.1857456339500116
brute,covertype,5,1,100,100000,8,0.0003777345021565755,3.3945053068039385e-05,12.509829680124914,2.7418009023294423
brute,covertype,6,1,10,10000,8,0.00014201800028483072,2.92218149675532e-06,1.271347443262736,0.30223990585097804
brute,covertype,6,1,10,50000,8,0.0002673467000325521,4.3281710320123365e-06,6.440064748128254,1.1983859561781764
brute,covertype,6,1,10,100000,8,0.000432729721069336,3.2844701294735716e-05,12.606837590535484,2.8247522467142616
brute,covertype,6,1,100,10000,8,0.00015441576639811197,6.5448204008462536e-06,1.3045449256896973,0.31423264092439784
brute,covertype,6,1,100,50000,8,0.0003072420756022136,7.840874662030911e-06,6.429702123006184,1.1858044347208525
brute,covertype,6,1,100,100000,8,0.00041826566060384113,1.6805080683274094e-05,12.59839129447937,2.804283164606997
brute,covertype,7,1,10,10000,8,0.0001709461212158203,1.7407277734921122e-05,1.2838581403096516,0.31051021804520257
brute,covertype,7,1,10,50000,8,0.0002918243408203125,3.0902579776801397e-06,6.3155897458394366,1.0876547495424385
brute,covertype,7,1,10,100000,8,0.00043853123982747394,5.629685957725792e-06,12.564775943756105,2.801995996022137
brute,covertype,7,1,100,10000,8,0.0001625219980875651,4.5998243104577975e-06,1.3101364771525066,0.3179298328102256
brute,covertype,7,1,100,50000,8,0.0003158251444498698,5.455335712982977e-06,6.3045291900634775,1.0867814614024671
brute,covertype,7,1,100,100000,8,0.00046626726786295575,2.2369316044444988e-05,12.379484971364342,2.6763212665016303
brute,covertype,8,1,10,10000,8,0.00015854835510253906,2.867638040013109e-06,1.2980228265126543,0.2343447467529869
brute,covertype,8,1,10,50000,8,0.0003197193145751953,1.4510273031905114e-05,6.616733630498249,0.725774404515607
brute,covertype,8,1,10,100000,8,0.000492095947265625,8.275105553464967e-06,12.898293733596802,1.9763949944388195
brute,covertype,8,1,100,10000,8,0.00016951560974121094,6.88530401143725e-06,1.3388330141703289,0.2463909493279433
brute,covertype,8,1,100,50000,8,0.0003363291422526042,1.7473911479074878e-05,6.696983257929484,0.7152782534256013
brute,covertype,8,1,100,100000,8,0.0005021095275878906,1.4706130046993585e-05,12.91596531867981,1.99101987877234
brute,covertype,9,1,10,10000,8,0.0001694361368815104,1.7663725829834042e-06,1.353801965713501,0.18501116104097348
brute,covertype,9,1,10,50000,8,0.000341494878133138,9.644089647402696e-06,6.798209587732952,0.4598817257304931
brute,covertype,9,1,10,100000,8,0.0005578994750976561,3.6053009739601615e-06,13.329152504603071,1.3429337307767832
brute,covertype,9,1,100,10000,8,0.0001865228017171224,1.6362919504332464e-05,1.3906160990397136,0.1991444823442941
brute,covertype,9,1,100,50000,8,0.00036636988321940095,5.002373053822904e-06,6.825043439865112,0.4925262174874268
brute,covertype,9,1,100,100000,8,0.0005660851796468097,2.510109731713045e-05,13.357468366622925,1.341234646676287
brute,covertype,10,1,10,10000,8,0.0001720587412516276,2.82324467791424e-06,1.3810133139292402,0.1420871777061488
brute,covertype,10,1,10,50000,8,0.0003495216369628906,1.2344158868045215e-05,6.939290444056192,0.23826538788709026
brute,covertype,10,1,10,100000,8,0.0006133715311686198,1.8330170019691765e-05,13.637526909510296,1.072226807492116
brute,covertype,10,1,100,10000,8,0.00018588701883951825,1.4715575493943912e-05,1.4166958332061768,0.1587005348132311
brute,covertype,10,1,100,50000,8,0.00037924448649088543,2.237355086612613e-05,6.9843595027923575,0.2260022876991085
brute,covertype,10,1,100,100000,8,0.0006308555603027344,1.0448792266349507e-05,13.692701896031695,1.0521013280060223
brute,covertype,15,1,10,10000,8,0.00020885467529296875,5.7451787223586475e-06,1.3767209847768147,0.16601278649425294
brute,covertype,15,1,10,50000,8,0.00048009554545084637,2.068829814847437e-05,6.9994315306345625,0.1464597697649675
brute,covertype,15,1,10,100000,8,0.0009144147237141927,1.1299688076767108e-05,13.367168267567955,1.2877003385012329
brute,covertype,15,1,100,10000,8,0.000213623046875,5.58462972347287e-06,1.4230421384175618,0.17816606161915374
brute,covertype,15,1,100,50000,8,0.0005230903625488281,2.4405026999033344e-05,7.027482509613037,0.15790294143383232
brute,covertype,15,1,100,100000,8,0.0009453296661376953,2.0135668822461714e-05,13.393428802490234,1.2871093620896172
brute,covertype,20,1,10,10000,8,0.00023214022318522135,4.871887246447913e-06,1.4571682612101238,0.08256541762260589
