algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
brute,covertype,5,1,10,10000,8,0.0002587636311848958,0.00016434245673880158,1.3815951347351074,0.0009216184819531923
brute,covertype,5,1,10,50000,8,0.00024358431498209635,7.714191053625585e-06,7.060039361317951,0.18324297766648492
brute,covertype,5,1,10,100000,8,0.0003515084584554037,1.0564810026730769e-05,14.729053338368736,0.03825201366556562
brute,covertype,5,1,100,10000,8,0.00014352798461914062,8.094536067016115e-06,1.5402259826660156,0.0019177440342033434
brute,covertype,5,1,100,50000,8,0.0002827644348144531,1.5323224709822373e-05,7.259178320566813,0.014112186671378719
brute,covertype,5,1,100,100000,8,0.0003627936045328776,2.2822136865029854e-05,14.62897006670634,0.0010266201829182695
brute,covertype,6,1,10,10000,8,0.00013836224873860678,3.8262695049319976e-06,1.4986233711242676,0.0024176235571072803
brute,covertype,6,1,10,50000,8,0.00027044614156087243,2.2723957595507832e-05,7.201613903045653,0.010768701242308285
brute,covertype,6,1,10,100000,8,0.000404198964436849,1.6694219560647715e-05,14.786311149597168,0.011646991017549364
brute,covertype,6,1,100,10000,8,0.00015115737915039062,8.977971259957663e-06,1.5530755519866943,0.013063026122722171
brute,covertype,6,1,100,50000,8,0.0003237724304199219,3.946385675461051e-05,7.218105157216389,0.009857661513024188
brute,covertype,6,1,100,100000,8,0.00043392181396484375,2.4135686368644265e-05,14.968558152516685,0.2417056965231708
brute,covertype,7,1,10,10000,8,0.0001509984334309896,6.622526377359918e-06,1.5328175226847331,0.06853969399955337
brute,covertype,7,1,10,50000,8,0.000284274419148763,1.750316439727512e-05,7.093206485112507,0.00461787757399831
brute,covertype,7,1,10,100000,8,0.00045013427734375,1.2399294343316425e-05,14.687480688095093,0.04166315379190004
brute,covertype,7,1,100,10000,8,0.00015958150227864584,7.011650403376508e-06,1.5266351699829102,0.003873417107710496
brute,covertype,7,1,100,50000,8,0.0003096262613932292,2.1051458982923654e-05,7.135388533274332,0.0236765455810695
brute,covertype,7,1,100,100000,8,0.0004787445068359375,2.716367928734732e-05,14.68135404586792,0.02293009819849641
brute,covertype,8,1,10,10000,8,0.0001606146494547526,1.0347354125188062e-05,1.4443113009134931,0.0018249215530157202
brute,covertype,8,1,10,50000,8,0.0003275871276855469,1.1544646786381465e-05,6.988923390706379,0.011155656339580291
brute,covertype,8,1,10,100000,8,0.0005070368448893229,9.160432201015988e-06,14.512872854868569,0.07113906974009303
brute,covertype,8,1,100,10000,8,0.00016641616821289062,7.621940309117212e-06,1.4875134627024331,0.0057971361766442275
brute,covertype,8,1,100,50000,8,0.00034928321838378906,5.161454798739598e-06,7.016188700993856,0.01832853140849356
brute,covertype,8,1,100,100000,8,0.0005201498667399088,3.0645418950906094e-05,14.455866257349651,0.030748860147490155
brute,covertype,9,1,10,10000,8,0.0001621246337890625,5.150429962800233e-07,1.4405436515808103,0.005579880551716618
brute,covertype,9,1,10,50000,8,0.0003246466318766276,9.066874629307848e-06,6.999276479085285,0.01523418955982731
brute,covertype,9,1,10,100000,8,0.0005733172098795573,4.194782009250847e-06,14.351418177286785,0.028251939120172768
brute,covertype,9,1,100,10000,8,0.00017523765563964844,1.1295774764761689e-05,1.4851048787434895,0.005324677296537113
brute,covertype,9,1,100,50000,8,0.00037598609924316406,1.1478808514795993e-05,7.00211501121521,0.001555841438891281
brute,covertype,9,1,100,100000,8,0.0005920728047688802,2.0013279620394835e-05,14.393265088399254,0.005841776378025802
brute,covertype,10,1,10,10000,8,0.00017086664835611978,2.592326232639963e-06,1.4363094170888264,0.0032689333896307425
brute,covertype,10,1,10,50000,8,0.00034618377685546875,5.41932650287384e-06,6.960723559061687,0.02082057335477491
brute,covertype,10,1,10,100000,8,0.0006105899810791017,8.624910868090798e-06,14.466848532358803,0.023873998191596656
brute,covertype,10,1,100,10000,8,0.00018286705017089844,8.129572456705999e-06,1.4821936289469402,0.005303162276145313
brute,covertype,10,1,100,50000,8,0.0003941853841145833,1.3154618918203505e-05,6.991919358571369,0.016393419546917032
brute,covertype,10,1,100,100000,8,0.0006422996520996094,3.338030402062807e-05,14.496719201405845,0.012837082035416805
brute,covertype,15,1,10,10000,8,0.0001993974049886068,4.899036091938795e-07,1.4514468510945635,0.0012501696894574664
brute,covertype,15,1,10,50000,8,0.00048391024271647137,7.474674896257718e-06,6.964558204015097,0.003891459845337539
brute,covertype,15,1,10,100000,8,0.0008932749430338541,1.7378226850632492e-05,14.468182563781738,0.07127939537989647
brute,covertype,15,1,100,10000,8,0.0002135435740152995,9.150084155161701e-06,1.512404203414917,0.004321455497863918
brute,covertype,15,1,100,50000,8,0.0005211035410563152,1.9174875881281844e-05,7.008153518040974,0.011355549686487788
brute,covertype,15,1,100,100000,8,0.0009388923645019533,6.511926786302406e-05,14.445545276006065,0.01491435618582124
brute,covertype,20,1,10,10000,8,0.00023674964904785162,1.8846633032319125e-05,1.5052636464436848,0.0020978127049527187
brute,covertype,20,1,10,50000,8,0.0006038347880045573,2.6673298677380168e-05,7.0611666838328055,0.009425297748604877
brute,covertype,20,1,10,100000,8,0.0012359619140625,1.78192967806385e-05,14.438859224319458,0.00904955951610925
brute,covertype,20,1,100,10000,8,0.0002396106719970703,5.234360313439405e-06,1.5615712801615398,0.0029226729460404303
brute,covertype,20,1,100,50000,8,0.000640869140625,2.708823999945149e-05,7.098957300186157,0.003817996639711864
brute,covertype,20,1,100,100000,8,0.0012851556142171225,6.632132754783795e-05,14.5001380443573,0.03022961674791856
brute,covertype,25,1,10,10000,8,0.00025423367818196613,8.878936086295011e-06,1.4892315069834392,0.00378028830503035
brute,covertype,25,1,10,50000,8,0.000728448232014974,3.0274674524799214e-05,7.1098175048828125,0.004602937693500249
brute,covertype,25,1,10,100000,8,0.0016276041666666667,3.894980988452545e-06,14.443262338638306,0.03919023299496629
brute,covertype,25,1,100,10000,8,0.0002730687459309896,1.1050443230200026e-05,1.5547731717427569,0.011235998547661386
brute,covertype,25,1,100,50000,8,0.0008096694946289062,4.703598364736536e-05,7.164514700571697,0.01227160693720337
brute,covertype,25,1,100,100000,8,0.0018874009450276688,0.00015642201069148597,14.466542720794678,0.0175109939777583
brute,covertype,30,1,10,10000,8,0.0002765655517578125,5.519789172549355e-06,1.4955096244812012,0.0019884648170919944
brute,covertype,30,1,10,50000,8,0.0008957386016845703,2.9786105512125813e-05,7.099132061004639,0.00913353397985562
brute,covertype,30,1,10,100000,8,0.00235597292582194,0.0001555727460246519,14.552766243616741,0.011916674077670431
brute,covertype,30,1,100,10000,8,0.0002892812093098958,1.1318118322872636e-05,1.5586260159810383,0.0021513240558348693
brute,covertype,30,1,100,50000,8,0.0010551611582438152,4.9814587566626946e-05,7.1358996232350655,0.0040209233935537434
brute,covertype,30,1,100,100000,8,0.0025008519490559893,0.00011893118100941289,14.654478629430134,0.01339400340707684
brute,creditcard,5,1,10,10000,8,0.00012469291687011721,6.9182482378706496e-06,1.286611795425415,0.0020633146981330493
brute,creditcard,5,1,10,50000,8,0.00024080276489257807,7.4280557286249295e-06,7.180086374282838,0.0015854934104096606
brute,creditcard,5,1,10,100000,8,0.00035572052001953125,7.755020126004503e-06,14.254100481669106,0.01778217977019967
brute,creditcard,5,1,100,10000,8,0.00013025601704915363,9.010273802948044e-06,1.3365317185719807,0.0030483335996953397
brute,creditcard,5,1,100,50000,8,0.0002516905466715495,1.569986293097241e-05,7.313974618911742,0.05544345540922183
brute,creditcard,5,1,100,100000,8,0.0003733634948730469,2.5439012872436937e-05,14.287326176961265,0.004594521131256366
brute,creditcard,6,1,10,10000,8,0.0001334349314371745,2.08152148782552e-06,1.2953627904256184,0.003495792290798649
brute,creditcard,6,1,10,50000,8,0.0002675851186116537,1.546885676649331e-05,7.267281691233318,0.016792049972770447
brute,creditcard,6,1,10,100000,8,0.0003946622212727864,1.7663725829834038e-06,14.515110890070595,0.018981732137858972
brute,creditcard,6,1,100,10000,8,0.0001373291015625,1.011711666247001e-05,1.3491181532541912,0.001331454901397831
brute,creditcard,6,1,100,50000,8,0.0002841949462890625,1.5120325084407736e-05,7.315439303716023,0.008546069828879684
brute,creditcard,6,1,100,100000,8,0.0004166762034098308,2.1168144815838738e-05,14.548023064931236,0.021423378226352097
brute,creditcard,7,1,10,10000,8,0.00013613700866699221,3.698691138655375e-06,1.2906099955240886,0.001694737335866035
brute,creditcard,7,1,10,50000,8,0.0002827644348144531,1.4550697146536413e-05,7.287225882212322,0.01981899242978214
brute,creditcard,7,1,10,100000,8,0.00045371055603027344,2.245020372363017e-06,14.469322045644127,0.01053418563638256
brute,creditcard,7,1,100,10000,8,0.00014321009318033853,8.649772892491533e-06,1.3409137725830078,0.0034225592219778445
brute,creditcard,7,1,100,50000,8,0.0003120899200439453,9.785816929320442e-06,7.3266401290893555,0.011006795367877886
brute,creditcard,7,1,100,100000,8,0.0004673004150390625,1.4981846123727341e-05,14.689029216766356,0.15625037088143415
brute,creditcard,8,1,10,10000,8,0.0001442432403564453,3.6053009739601623e-06,1.2460796038309734,0.0042439381153473055
brute,creditcard,8,1,10,50000,8,0.0003104209899902344,7.80858762077753e-06,7.211355209350586,0.01120761831290792
brute,creditcard,8,1,10,100000,8,0.0005048910776774088,1.1783978799264915e-05,14.368855635325112,0.05588093864122515
